cell_type,exp_type,exp_trial,cell_donor,virus_date,virus_vol_ul,x_data_type,X,y_data_type,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.303030303,0.448275862,0.055555556,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.428571429,0.418918919,0.420289855,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.492537313,0.5,0.417582418,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.355421687,0.496551724,0.384615385,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.433333333,0.461038961,0.398989899,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.535864979,0.596452328,0.564954683,,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,0,frac_live,0.893647395,0.893563915,0.902109248,0.887234043,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,0.5,frac_live,0.885896527,0.891106755,0.884744564,0.89080562,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,1,frac_live,0.837520938,0.833361079,0.828013891,0.818701978,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,2,frac_live,0.795993004,0.780962767,0.796623666,0.800608584,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,3,frac_live,0.758391291,0.757594076,0.756875189,0.755083597,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,4,frac_live,0.737221977,0.732553036,0.754375377,0.75660976,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,6,frac_live,0.772972973,0.769822941,0.776332094,0.76145532,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,0,frac_inf,0,0.00035657,0,0,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,0.5,frac_inf,0,0,0,0,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,1,frac_inf,0.001340034,0.002330614,0.001488341,0.000817394,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,2,frac_inf,0.037366831,0.040504752,0.037426342,0.03203075,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,3,frac_inf,0.128061687,0.124376606,0.117255969,0.123813827,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,4,frac_inf,0.142730888,0.14835406,0.142275196,0.135972201,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,6,frac_inf,0.145637066,0.15134719,0.131195787,0.132288019,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,0,dead_frac_of_inf,,0.5,,,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,0.5,dead_frac_of_inf,,,,,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.375,0.285714286,0.444444444,0.4,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.446808511,0.426923077,0.404255319,0.37,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.47579693,0.473876063,0.476804124,0.49270073,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.42002064,0.460552268,0.422057264,0.431111111,,,,
ecm,drugstopping_efav,1,UNK11,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.336161188,0.360122075,0.356552538,0.369390104,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,0,frac_live,0.759486107,0.766466165,0.79034761,0.793912098,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,1,frac_live,0.742296512,0.748134055,0.753850667,0.756323529,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,2,frac_live,0.726074011,0.730422334,0.74635993,0.755222124,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,3,frac_live,0.704353836,0.700110102,0.700616861,0.71542665,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,4,frac_live,0.719229146,0.712637286,0.707913272,0.710639478,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,5,frac_live,0.717643767,0.719843269,0.730747209,0.720638058,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,6,frac_live,0.719469644,0.712017825,0.717369971,0.713628763,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,1,frac_inf,0.000145349,0.000439046,0.000440076,0.000441176,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,2,frac_inf,0.0155962,0.014316392,0.018782761,0.02044719,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,3,frac_inf,0.025431928,0.028213598,0.032488005,0.032927,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,4,frac_inf,0.041074694,0.039343806,0.035492335,0.033430434,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,5,frac_inf,0.04855184,0.045200112,0.04008016,0.040513834,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,6,frac_inf,0.042428472,0.046650884,0.043179588,0.039018952,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,1,dead_frac_of_inf,1,0,0,0,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.454545455,0.44,0.449612403,0.460431655,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.39673913,0.507317073,0.47257384,0.468085106,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.462328767,0.438162544,0.455252918,0.435684647,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.446685879,0.411764706,0.389285714,0.3728223,,,,
ecm,drugstopping_efav,2,UNK12,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.394736842,0.373134328,0.412337662,0.425,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,0,frac_live,0.781519065,0.79624119,0.783895706,0.794927649,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,1,frac_live,0.685894004,0.682463826,0.66890236,0.666281162,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,2,frac_live,0.619224324,0.611752237,0.571586024,0.571459982,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,3,frac_live,0.588484918,0.584306611,0.602722046,0.60460177,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,4,frac_live,0.571109872,0.57784296,0.522547227,0.519890677,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,5,frac_live,0.565789474,0.550196955,0.527537412,0.530559836,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,6,frac_live,0.528050778,0.523896685,0.484557245,0.491035667,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,1,frac_inf,0.002944325,0.004380725,0.005030311,0.005268568,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,2,frac_inf,0.093847259,0.093382007,0.101399758,0.107629727,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,3,frac_inf,0.122720495,0.123823563,0.11427901,0.122123894,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,4,frac_inf,0.132961517,0.129287004,0.137009953,0.14637109,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,5,frac_inf,0.134841235,0.138507399,0.144049679,0.14473549,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,6,frac_inf,0.14486077,0.145718934,0.153121209,0.156112912,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.545454545,0.696969697,0.538461538,0.609756098,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.674744898,0.693568726,0.741304348,0.73340143,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.668224299,0.671245421,0.689938398,0.666666667,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.690436242,0.667539267,0.689399555,0.691562932,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.672580645,0.675634128,0.683392226,0.703335699,,,,
ecm,drugstopping_efav,3,UNK13,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.686219081,0.676203768,0.689213894,0.670128283,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,0,frac_live,0.531335703,0.540968246,0.53669915,0.579088772,0.589427213,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,1,frac_live,0.570718531,0.573791761,0.536515415,0.536986301,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,2,frac_live,0.53099897,0.519325577,0.559191021,0.534691408,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,3,frac_live,0.551209634,0.566999133,0.499138426,0.49393512,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,4,frac_live,0.545700042,0.576406335,0.613574554,0.608812529,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,5,frac_live,0.540927763,0.547982607,0.534334111,0.537801389,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,6,frac_live,0.512334333,0.502402714,0.4338169,0.4479423,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,0,frac_inf,0.000203149,0.000520562,0.00031101,0.000335833,0.000565995,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,1,frac_inf,0.000864398,0.001405557,0.002355833,0.001927955,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,2,frac_inf,0.081668383,0.085486097,0.087886489,0.092981041,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,3,frac_inf,0.139933923,0.142346054,0.169921501,0.168030089,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,4,frac_inf,0.156938097,0.164391043,0.168144732,0.165264142,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,5,frac_inf,0.198777678,0.196582061,0.203164621,0.202390682,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,6,frac_inf,0.21021573,0.208988976,0.213261208,0.207806534,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,0,dead_frac_of_inf,0,0.2,0,0,0.2,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.375,0.538461538,0.391304348,0.473684211,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.615384615,0.610149942,0.660240964,0.659436009,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.507996954,0.49581112,0.548169014,0.561835478,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.535407015,0.514285714,0.406469761,0.416548798,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.506048387,0.498971193,0.470793809,0.459868753,,,,
ecm,drugstopping_ralt,1,UNK14,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.558674643,0.568079351,0.617217525,0.58922009,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,0,frac_live,0.765557379,0.785277013,0.781511327,0.784331797,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,1,frac_live,0.795605756,0.801944488,0.778801148,0.784167175,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,2,frac_live,0.78125,0.774439462,0.78458498,0.783570779,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,3,frac_live,0.772556673,0.77448473,0.784319707,0.783882784,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,4,frac_live,0.787822878,0.791929771,0.772912577,0.786578826,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,5,frac_live,0.782965779,0.780123662,0.784481442,0.784810127,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,6,frac_live,0.78,0.782938676,0.792464484,0.791982665,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,1,frac_inf,0,0,0.000150989,0,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,2,frac_inf,0.015625,0.017040359,0.014290058,0.015307669,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,3,frac_inf,0.033778712,0.03911539,0.034167175,0.036324786,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,4,frac_inf,0.040590406,0.05051594,0.046353616,0.039221694,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,5,frac_inf,0.051254753,0.049766249,0.048877348,0.048192771,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,6,frac_inf,0.051060606,0.047358834,0.042927733,0.043801269,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,1,dead_frac_of_inf,,,0,,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.281553398,0.49122807,0.393617021,0.405940594,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.266666667,0.346153846,0.415178571,0.319327731,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.295454545,0.283536585,0.315960912,0.27734375,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.258160237,0.345454545,0.309375,0.363924051,,,,
ecm,drugstopping_ralt,2,UNK15,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.329376855,0.282051282,0.323741007,0.303886926,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,count_tot,252300,255750,265350,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,count_tot,236500,251625,255175,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,count_tot,238400,232500,238600,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,count_dead,237060.4813,241577.3946,251330.0678,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,count_dead,202621.337,209058.9427,212234.4346,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,count_dead,170027.9052,173676.4259,189470.0523,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,frac_inf,0,0,0,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,frac_inf,0,1.16E-05,0,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,frac_inf,8.69E-06,8.45E-06,0,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,dead_frac_of_inf,,,,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,dead_frac_of_inf,,1,,,,,,
ecp,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,dead_frac_of_inf,0,1,,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_tot,209138,216050,211138,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_tot,203287.5,208600,207700,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_tot,250000,248713,233700,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_dead,180379.641,197416.6399,192355.8758,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_dead,176827.0804,180470.9641,178098.8316,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_dead,193443.7308,200433.5861,190914.1953,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,frac_inf,3.73E-05,0,0,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,frac_inf,0,0,0,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,frac_inf,8.37E-05,0,0,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,0.333333333,,,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,,,,,,,,
ecp,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0.571428571,,,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_tot,271687.5,271250,279825,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_tot,266200,265987.5,265350,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_tot,255150,256200,252000,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_dead,228051.9408,246582.2392,253121.3765,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_dead,226149.1113,224610.7964,220774.2091,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_dead,198292.0545,197632.3991,210625.5941,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,frac_inf,1.20E-05,0,0,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,frac_inf,1.98E-05,6.40E-06,0,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,frac_inf,3.80E-05,9.98E-06,9.94E-06,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,0,,,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,0,1,,,,,,
ecp,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,0.75,0,0,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,2,count_tot,276200,267750,263062,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,4,count_tot,245700,237800,230100,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,6,count_tot,220000,226800,222800,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,2,count_dead,257683.3579,252897.4815,244500.2632,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,4,count_dead,195285.6617,183238.9498,177577.4247,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,6,count_dead,110260.2727,122589.9535,140088.1885,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,2,frac_inf,0.000238138,0.000540427,0.000547724,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,4,frac_inf,0.04129525,0.040680163,0.038617094,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,6,frac_inf,0.037213606,0.035486874,0.044194732,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,2,dead_frac_of_inf,0,0.016949153,0.01754386,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,4,dead_frac_of_inf,0.233619106,0.233628319,0.208597807,,,,,
ecp,timeseries_inf,1,43A,2014-07-19,20,time_d,6,dead_frac_of_inf,0.458923513,0.456803078,0.469977761,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_tot,192188,219200,267000,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_tot,154700,159300,161000,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_tot,176400,171938,183938,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_dead,166990.6336,192700.9422,233435.8984,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_dead,105851.9572,114059.3955,115252.2632,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_dead,85895.19861,80564.37658,85076.75146,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,2,frac_inf,0.012787463,0.031774072,0.019837027,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,4,frac_inf,0.198176043,0.200926359,0.195866345,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,6,frac_inf,0.228870271,0.214952921,0.231792309,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,0.01594533,0.022238695,0.024163569,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,0.301620131,0.213420891,0.224410834,,,,,
ecp,timeseries_inf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0.483238124,0.469946623,0.569896981,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_tot,261000,268550,263500,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_tot,240712.5,252650,250825,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_tot,223600,235125,236537.5,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_dead,194578.0188,209307.6346,202723.4061,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_dead,110345.5818,109843.2907,113917.8679,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_dead,60331.73878,52909.75714,58248.28737,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,2,frac_inf,0.008145903,0.013085144,0.012342312,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,4,frac_inf,0.106349988,0.08826145,0.089258328,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,6,frac_inf,0.10781152,0.116309844,0.110395363,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,0.080939948,0.115977291,0.122467772,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,0.449019801,0.442605254,0.424770314,,,,,
ecp,timeseries_inf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,0.613072982,0.681796407,0.672818984,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_tot,231075,231070,232275,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_tot,236775,227700,238700,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_tot,240125,242900,239250,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_tot,258000,275100,250125,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_tot,252525,276000,260775,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_dead,105250.6281,106375.7196,106231.5076,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_dead,118692.3773,115182.6403,131929.9395,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_dead,132575.9714,146913.2444,133113.2312,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_dead,138407.2023,171337.4822,146404.8611,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_dead,123501.6207,159089.5717,143952.166,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,frac_inf,0.032867328,0.050619981,0.039519557,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,frac_inf,0.019786892,0.024458007,0.022172606,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,frac_inf,0.004917244,0.007290995,0.007607464,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,frac_inf,0.000468463,0.000529083,0.001288074,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,frac_inf,1.07E-05,1.08E-05,3.43E-05,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.575302189,0.65027909,0.587311178,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.552835821,0.602420857,0.560535506,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.368085106,0.402282454,0.408554572,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0.102564103,0.208333333,0.218487395,,,,,
ecp,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,1,0,0.333333333,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_tot,227125,232500,234850,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_tot,245437,248000,245250,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_tot,253500,245100,255938,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_tot,264775,268750,268400,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_tot,270250,279775,271500,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_dead,138608.6205,137755.7615,140448.485,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_dead,166604.067,170802.3021,167729.7126,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_dead,188693.9806,188799.328,191486.9471,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_dead,196564.2743,207385.8413,208585.2596,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_dead,206009.9457,219276.9172,209702.3205,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,frac_inf,0.045480676,0.074488359,0.068591013,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,frac_inf,0.029435733,0.038314707,0.036233741,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,frac_inf,0.001308555,0.001860335,0.001931123,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,frac_inf,0.000594775,0.000938455,0.001033305,,,,,
